id;name;description;age_restriction;status;start_time;end_time;date_before
1;Tuna integrated deposit;holistic SAS;55637;PENDING;2023-01-07T10:21:11;2023-01-07T15:42:03;2023-01-08T01:39:06
2;Awesome Fresh USB;Mouse high-level architectures;1439;PENDING;2023-01-07T22:52:18;2023-01-08T00:29:12;2023-01-07T16:02:21
3;stable Chicken;contingency Corporate connecting;76088;APPROVED;2023-01-07T10:42:40;2023-01-07T10:44:43;2023-01-07T19:10:20
4;Accounts;portals Ergonomic payment;89056;REJECTED;2023-01-07T16:26:07;2023-01-07T12:35:50;2023-01-08T00:08:18
5;robust;Representative;30650;REJECTED;2023-01-07T20:01:09;2023-01-07T14:56:58;2023-01-07T21:25:09
6;withdrawal Advanced;Steel Lats;56915;PENDING;2023-01-08T01:37:23;2023-01-08T02:43:40;2023-01-07T14:54:29
7;green;Account Fresh;20234;APPROVED;2023-01-08T01:15:26;2023-01-07T09:34:15;2023-01-07T21:29:30
8;Vatu;Cuban Fresh;58746;APPROVED;2023-01-07T19:52:42;2023-01-07T12:58:16;2023-01-08T06:32:20
9;modular firmware;THX overriding;27232;REJECTED;2023-01-08T03:43:33;2023-01-08T06:49:41;2023-01-08T06:45:49
10;Avon;Bedfordshire Music;45214;PENDING;2023-01-07T19:03:20;2023-01-07T19:39:26;2023-01-07T15:00:28
