id;status;transaction_code;is_paid;issued_date
1;PENDING;monitor;true;2023-01-07T12:18:34
2;CANCELLED;Orchestrator North;true;2023-01-08T01:46:43
3;PENDING;Legacy;true;2023-01-07T20:04:41
4;PENDING;online Auto;false;2023-01-07T09:38:54
5;PENDING;Lek Pike;false;2023-01-07T21:41:40
6;PENDING;Legacy Account;true;2023-01-07T19:14:08
7;PAID;hack Path;true;2023-01-07T17:40:20
8;PAID;Small generate;true;2023-01-08T00:18:45
9;CANCELLED;Oro;false;2023-01-07T17:06:34
10;PENDING;Bedfordshire;false;2023-01-07T23:32:34
