id;status;transaction_code;is_paid;issued_date
1;PENDING;monitor;true;2023-01-07T19:58:26
2;CANCELLED;Orchestrator North;true;2023-01-08T09:26:35
3;PENDING;Legacy;true;2023-01-08T03:44:33
4;PENDING;online Auto;false;2023-01-07T17:18:46
5;PENDING;Lek Pike;false;2023-01-08T05:21:32
6;PENDING;Legacy Account;true;2023-01-08T02:54:00
7;PAID;hack Path;true;2023-01-08T01:20:12
8;PAID;Small generate;true;2023-01-08T07:58:37
9;CANCELLED;Oro;false;2023-01-08T00:46:26
10;PENDING;Bedfordshire;false;2023-01-08T07:12:26
