id;status;transaction_code;is_paid;issued_date
1;PENDING;monitor;true;2023-01-07T14:07:04
2;CANCELLED;Orchestrator North;true;2023-01-08T03:35:13
3;PENDING;Legacy;true;2023-01-07T21:53:11
4;PENDING;online Auto;false;2023-01-07T11:27:24
5;PENDING;Lek Pike;false;2023-01-07T23:30:10
6;PENDING;Legacy Account;true;2023-01-07T21:02:38
7;PAID;hack Path;true;2023-01-07T19:28:50
8;PAID;Small generate;true;2023-01-08T02:07:15
9;CANCELLED;Oro;false;2023-01-07T18:55:04
10;PENDING;Bedfordshire;false;2023-01-08T01:21:04
